origin,destination,weight
8b63a068e726fff,8b63a068e4e4fff,0.0025858532488304935
8b63a068e726fff,8b63a068e622fff,0.017656127346292693
8b63a068e726fff,8b63a068e702fff,0.4741834602271346
8b63a068e726fff,8b63a068e745fff,0.005580688234762548
8b63a068e726fff,8b63a068e7b1fff,0.004730680396165792
8b63a068e726fff,8b63a06a895bfff,0.0032765061546128622
8b63a068e745fff,8b63a068a931fff,0.010840299131382488
8b63a068e745fff,8b63a068a9a0fff,0.003753475151950149
8b63a068e745fff,8b63a068e05efff,0.002949881334010843
8b63a068e745fff,8b63a068e0f6fff,0.015469598993134383
8b63a068e745fff,8b63a068e286fff,0.0018170178960022732
8b63a068e745fff,8b63a068e38afff,0.006479855167485223
8b63a068e745fff,8b63a068e3a8fff,0.0066236873501372105
8b63a068e745fff,8b63a068e622fff,0.01229182777616491
8b63a068e745fff,8b63a068e702fff,0.0022670791689379977
8b63a068e745fff,8b63a068e726fff,0.002111289956902147
8b63a068e745fff,8b63a06a895bfff,0.003361988069154794
8b63a068e7b1fff,8b63a068e44bfff,0.42843388066708554
8b63a068e7b1fff,8b63a068e4d1fff,0.00204041981685551
8b63a068e7b1fff,8b63a068e4d9fff,0.004265446860717135
8b63a068e7b1fff,8b63a068e4e4fff,0.07468633394138154
8b63a068e7b1fff,8b63a068e622fff,0.04818684218478302
8b63a068e7b1fff,8b63a068e6a6fff,0.07240830194728623
8b63a068e7b1fff,8b63a068e6acfff,0.0054993473467443155
8b63a068e7b1fff,8b63a068e702fff,0.0155018551620212
8b63a068e7b1fff,8b63a068e726fff,0.003840011911919957
8b63a068e7b1fff,8b63a069db4afff,0.004768932369188712
8b63a068e7b1fff,8b63a06a895bfff,0.002450575047542617
8b63a068e849fff,8b63a068c45bfff,0.2067606427044347
8b63a068e849fff,8b63a068e85efff,0.43315382119659873
8b63a068e849fff,8b63a068e8c6fff,0.013013836579173335
8b63a068e849fff,8b63a068ea89fff,0.0020213451998324604
8b63a068e849fff,8b63a068eab0fff,0.004705733916537059
8b63a068e849fff,8b63a068eb36fff,0.996276721642706
8b63a068e849fff,8b63a068eb89fff,0.13092237289427106
8b63a068e849fff,8b63a06a895bfff,0.010431660360126138
8b63a068e85efff,8b63a068c45bfff,0.044245838884488825
8b63a068e85efff,8b63a068e133fff,0.0019294478131483717
8b63a068e85efff,8b63a068e171fff,0.007658908423937598
8b63a068e85efff,8b63a068e849fff,0.018045936861480247
8b63a068e85efff,8b63a068e8c6fff,0.7697951708639528
8b63a068e85efff,8b63a068eab0fff,0.008439442031778785
8b63a068e85efff,8b63a068eb36fff,0.0037232783572939943
8b63a068e85efff,8b63a068eb89fff,0.04092231958338752
8b63a068e85efff,8b63a06a895bfff,0.00926477075114678
8b63a068e8c6fff,8b63a0681658fff,0.002827527449616602
8b63a068e8c6fff,8b63a068c45bfff,0.01248742178156215
8b63a068e8c6fff,8b63a068e024fff,0.007661419873821823
8b63a068e8c6fff,8b63a068e133fff,0.02453808599379165
8b63a068e8c6fff,8b63a068e171fff,0.06900830217098859
8b63a068e8c6fff,8b63a068e1b4fff,0.0024078192410356965
8b63a068e8c6fff,8b63a068e85efff,0.44091018008658056
8b63a068e8c6fff,8b63a068eab0fff,0.009630889402769148
8b63a068e8c6fff,8b63a068eb89fff,0.00868242144263683
8b63a068e8c6fff,8b63a06a895bfff,0.007858632182179005
8b63a068ea89fff,8b63a0688c06fff,0.003986269011466124
8b63a068ea89fff,8b63a0688c90fff,0.0024554413148456244
8b63a068ea89fff,8b63a0688db4fff,0.014730860494119558
8b63a068ea89fff,8b63a068c45bfff,0.017119097327405193
8b63a068ea89fff,8b63a068e15bfff,0.0024030461315556074
8b63a068ea89fff,8b63a068e171fff,0.0021822027511735347
8b63a068ea89fff,8b63a068e30dfff,0.07232845464063488
8b63a068ea89fff,8b63a068e36dfff,0.014841746784794614
8b63a068ea89fff,8b63a068e3a8fff,0.002624974000890346
8b63a068ea89fff,8b63a068eab0fff,0.09696248800098067
8b63a068ea89fff,8b63a068eae5fff,0.04940853435693462
8b63a068ea89fff,8b63a068eb89fff,0.07301113789539009
8b63a068ea89fff,8b63a06a895bfff,0.006571256523431658
8b63a068eab0fff,8b63a068c45bfff,0.01575842912722144
8b63a068eab0fff,8b63a068e024fff,0.0072364100776393285
8b63a068eab0fff,8b63a068e133fff,0.002417653109457578
8b63a068eab0fff,8b63a068e15bfff,0.04047767737701489
8b63a068eab0fff,8b63a068e171fff,0.23751880672910708
8b63a068eab0fff,8b63a068e85efff,0.00733704914353215
8b63a068eab0fff,8b63a068e8c6fff,0.014618376571326558
8b63a068eab0fff,8b63a068ea89fff,0.21542183760800043
8b63a068eab0fff,8b63a068eae5fff,0.0031935424133053116
8b63a068eab0fff,8b63a068eb89fff,0.6157112480239283
8b63a068eab0fff,8b63a06a895bfff,0.006839723849661085
8b63a068eae5fff,8b63a0688c06fff,0.016257538565972302
8b63a068eae5fff,8b63a0688db4fff,0.8300585438547022
8b63a068eae5fff,8b63a068c45bfff,0.09458023390961014
8b63a068eae5fff,8b63a068e30dfff,0.0019090094770525619
8b63a068eae5fff,8b63a068e36dfff,0.01563241095234247
8b63a068eae5fff,8b63a068ea89fff,0.1867843427390156
8b63a068eae5fff,8b63a068eab0fff,0.005434069769355274
8b63a068eae5fff,8b63a068eb89fff,0.07731066152279233
8b63a068eae5fff,8b63a06a895bfff,0.008277843181883269
8b63a068eb36fff,8b63a068c45bfff,0.39353319713639245
8b63a068eb36fff,8b63a068e849fff,0.9791388118503066
8b63a068eb36fff,8b63a068e85efff,0.08783194601824322
8b63a068eb36fff,8b63a068e8c6fff,0.005087907181830794
8b63a068eb36fff,8b63a068eb89fff,0.021084709303059838
8b63a068eb36fff,8b63a06a895bfff,0.011576908740394598
8b63a068eb89fff,8b63a0688db4fff,0.0019321390536839597
8b63a068eb89fff,8b63a068c45bfff,0.0644815813756483
8b63a068eb89fff,8b63a068e171fff,0.007552036903789979
8b63a068eb89fff,8b63a068e849fff,0.0028152512882131946
8b63a068eb89fff,8b63a068e85efff,0.02112157292322455
8b63a068eb89fff,8b63a068e8c6fff,0.007824055687951036
8b63a068eb89fff,8b63a068ea89fff,0.09630158017895149
8b63a068eb89fff,8b63a068eab0fff,0.36554042150485655
8b63a068eb89fff,8b63a068eae5fff,0.02697398976856134
8b63a068eb89fff,8b63a06a895bfff,0.008276067730921544
8b63a068ecdafff,8b63a068e133fff,0.002121988273073469
8b63a068ecdafff,8b63a068e1b4fff,0.2794477727835491
8b63a068ecdafff,8b63a068e4e4fff,0.001812484294490008
8b63a068ecdafff,8b63a068e51dfff,0.0057067467750827406
8b63a068ecdafff,8b63a068e529fff,1.0
8b63a068ecdafff,8b63a06a895bfff,0.003592654308684752
8b63a068ed03fff,8b63a0681658fff,0.006302514632283368
8b63a068ed03fff,8b63a06816ddfff,0.1132791271846187
8b63a068ed03fff,8b63a0683a2cfff,0.05786500625480402
8b63a068ed03fff,8b63a068e1b4fff,0.007213724662144288
8b63a068ed03fff,8b63a068ed24fff,0.5656145325102026
8b63a068ed03fff,8b63a06a895bfff,0.005843588851617211
8b63a068ed24fff,8b63a0681658fff,0.025246996428903625
8b63a068ed24fff,8b63a06816ddfff,0.6626992175988901
8b63a068ed24fff,8b63a0683a2cfff,0.13401197124209793
8b63a068ed24fff,8b63a068ed03fff,0.8654039212244934
8b63a068ed24fff,8b63a06a895bfff,0.006817923049469211
8b63a068ed93fff,8b63a0683274fff,0.013803478820060895
8b63a068ed93fff,8b63a0683335fff,0.02899094382369039
8b63a068ed93fff,8b63a068336efff,1.0
8b63a068ed93fff,8b63a0683a2cfff,0.052792085892968334
8b63a068ed93fff,8b63a0683ab5fff,0.007490700885701293
8b63a068ed93fff,8b63a068e1b4fff,0.0033321066255389492
8b63a068ed93fff,8b63a068ed03fff,0.011303932252984993
8b63a068ed93fff,8b63a06a895bfff,0.0040365251090049925
8b63a0691323fff,8b63a0691ba1fff,0.02281770847478605
8b63a0691323fff,8b63a069cd14fff,0.007037923601625602
8b63a0691323fff,8b63a069e85efff,0.0070873021510372124
8b63a0691323fff,8b63a2a61704fff,0.011218308331782313
8b63a0691a2cfff,8b63a06824eafff,0.0037531332507040847
8b63a0691a2cfff,8b63a06826a6fff,0.00857552779555757
8b63a0691a2cfff,8b63a0691323fff,0.2633507862009635
8b63a0691a2cfff,8b63a0691b4bfff,0.00999435639198371
8b63a0691a2cfff,8b63a0691b4cfff,0.005613593956550086
8b63a0691a2cfff,8b63a0691ba1fff,0.8053632473285008
8b63a0691a2cfff,8b63a069cd14fff,0.0868248875952237
8b63a0691a2cfff,8b63a2a61704fff,0.007350974019470885
8b63a0691b4bfff,8b63a06824eafff,0.005390645221582067
8b63a0691b4bfff,8b63a06826a6fff,0.22743710961854968
8b63a0691b4bfff,8b63a06826c5fff,0.005965838554493067
8b63a0691b4bfff,8b63a0691323fff,0.08526573507865666
8b63a0691b4bfff,8b63a0691a2cfff,0.6117358945173116
8b63a0691b4bfff,8b63a0691b4cfff,0.9851864776431488
8b63a0691b4bfff,8b63a0691ba1fff,0.05297141383286646
8b63a0691b4bfff,8b63a069cd14fff,0.5625164236301803
8b63a0691b4bfff,8b63a069cd61fff,0.0018323327620444504
8b63a0691b4bfff,8b63a2a61704fff,0.006345435307666178
8b63a0691b4cfff,8b63a0682458fff,0.0036625144649517984
8b63a0691b4cfff,8b63a06824eafff,0.02329208926428631
8b63a0691b4cfff,8b63a06826a6fff,0.6913004842169416
8b63a0691b4cfff,8b63a06826c5fff,0.004927949764515021
8b63a0691b4cfff,8b63a0691323fff,0.049104142138000254
8b63a0691b4cfff,8b63a0691a2cfff,0.34422081486317085
8b63a0691b4cfff,8b63a0691b4bfff,0.9869733872586841
8b63a0691b4cfff,8b63a0691ba1fff,0.059517301274438404
8b63a0691b4cfff,8b63a069cd14fff,0.12628652177448477
8b63a0691b4cfff,8b63a2a61704fff,0.006138248953165642
8b63a0691ba1fff,8b63a0691323fff,0.2147422738436473
8b63a0691ba1fff,8b63a0691a2cfff,0.026130030513032438
8b63a0691ba1fff,8b63a069cd14fff,0.0030458856242664084
8b63a0691ba1fff,8b63a2a61704fff,0.008989912417491345
8b63a0698003fff,8b63a069805afff,0.005011985577898199
8b63a0698003fff,8b63a069856efff,0.21757593784691293
8b63a0698003fff,8b63a0698706fff,0.05882040123900495
8b63a0698003fff,8b63a0698893fff,0.007385129210868712
8b63a0698003fff,8b63a2a61704fff,0.0050815963381456285
8b63a069800bfff,8b63a0698003fff,0.6765827664186352
8b63a069800bfff,8b63a069805afff,0.12808655769994806
8b63a069800bfff,8b63a06980e5fff,1.0
8b63a069800bfff,8b63a069856efff,0.06274313308567786
8b63a069800bfff,8b63a0698706fff,0.05902648808550094
8b63a069800bfff,8b63a0698893fff,0.002672906785696239
8b63a069800bfff,8b63a2a61704fff,0.004703224674315339
8b63a069805afff,8b63a0698003fff,0.0035763886416562206
8b63a069805afff,8b63a0698233fff,0.010101815623786566
8b63a069805afff,8b63a0698381fff,0.012511446904298581
8b63a069805afff,8b63a06983a3fff,0.09905429527081468
8b63a069805afff,8b63a069856efff,0.013953611178602382
8b63a069805afff,8b63a0698706fff,0.033159427889931134
8b63a069805afff,8b63a0698a93fff,0.002042059189604635
8b63a069805afff,8b63a2a61704fff,0.004219486410466336
8b63a06980e5fff,8b63a0698003fff,0.31984084493970866
8b63a06980e5fff,8b63a069800bfff,1.0
8b63a06980e5fff,8b63a069805afff,0.18041358159200546
8b63a06980e5fff,8b63a069856efff,0.06506345461091984
8b63a06980e5fff,8b63a0698706fff,0.08389347052428706
8b63a06980e5fff,8b63a0698893fff,0.002105308212519838
8b63a06980e5fff,8b63a2a61704fff,0.004731885774330975
8b63a069814bfff,8b63a069805afff,0.0022078645666152768
8b63a069814bfff,8b63a0698335fff,0.004266092574372378
8b63a069814bfff,8b63a069856efff,0.006348071111522231
8b63a069814bfff,8b63a0698706fff,0.002903390667763621
8b63a069814bfff,8b63a0698893fff,0.0035523927328717573
8b63a069814bfff,8b63a0698a93fff,0.6166423923179983
8b63a069814bfff,8b63a0698aadfff,0.009860467434019984
8b63a069814bfff,8b63a0698b93fff,0.03184182420146319
8b63a069814bfff,8b63a0698b99fff,0.018209210642771305
8b63a069814bfff,8b63a2a61704fff,0.0039042021001774166
8b63a0698233fff,8b63a069805afff,0.0028387669673661836
8b63a0698233fff,8b63a0698250fff,0.013032176033609991
8b63a0698233fff,8b63a06982aafff,0.014208143261572317
8b63a0698233fff,8b63a06982b1fff,0.006910104684899103
8b63a0698233fff,8b63a06982cefff,0.008165028325905098
8b63a0698233fff,8b63a0698381fff,0.03185579786216527
8b63a0698233fff,8b63a06983a3fff,0.010725895861230808
8b63a0698233fff,8b63a0698706fff,0.005682117423493273
8b63a0698233fff,8b63a0699c9afff,0.003162681288458022
8b63a0698233fff,8b63a2a61704fff,0.003474169029308853
8b63a0698250fff,8b63a0698233fff,0.01749066796577789
8b63a0698250fff,8b63a069825bfff,0.7904872148923763
8b63a0698250fff,8b63a06982aafff,0.0022524573923098073
8b63a0698250fff,8b63a06982cefff,0.28520385985203306
8b63a0698250fff,8b63a0699c9afff,0.09614342007502086
8b63a0698250fff,8b63a069b82cfff,0.001963515453999037
8b63a0698250fff,8b63a2a61704fff,0.0028805288167690502
8b63a069825bfff,8b63a0698250fff,0.9007547694322271
8b63a069825bfff,8b63a06982cefff,0.41747328164750197
8b63a069825bfff,8b63a0699422fff,0.00863106209450016
8b63a069825bfff,8b63a0699474fff,0.002208794626547961
8b63a069825bfff,8b63a0699c9afff,0.17881026473030529
8b63a069825bfff,8b63a069b82cfff,0.002671028276354754
8b63a069825bfff,8b63a2a61704fff,0.002660801530287819
8b63a06982aafff,8b63a0698233fff,0.05498320031819384
8b63a06982aafff,8b63a0698250fff,0.006494710747230183
8b63a06982aafff,8b63a06982b1fff,0.9691020389750741
8b63a06982aafff,8b63a06982cefff,0.07434018614153226
8b63a06982aafff,8b63a0698676fff,0.0059465477807595065
8b63a06982aafff,8b63a0698706fff,0.009041192126636103
8b63a06982aafff,8b63a069b82cfff,0.007991338884208811
8b63a06982aafff,8b63a2a61704fff,0.00364142507902357
8b63a06982b1fff,8b63a0698233fff,0.02674677647375352
8b63a06982b1fff,8b63a06982aafff,0.9693121170716228
8b63a06982b1fff,8b63a06982cefff,0.009231846912245734
8b63a06982b1fff,8b63a0698381fff,0.0030215495379143226
8b63a06982b1fff,8b63a069856efff,0.00250553549915979
8b63a06982b1fff,8b63a0698676fff,0.023899681272043324
8b63a06982b1fff,8b63a0698706fff,0.02902924604269696
8b63a06982b1fff,8b63a0698798fff,0.0029450162202169935
8b63a06982b1fff,8b63a069b82cfff,0.0038809988831546636
8b63a06982b1fff,8b63a2a61704fff,0.003980494181138973
8b63a06982cefff,8b63a0698233fff,0.0023924026155552726
8b63a06982cefff,8b63a0698250fff,0.06226478801218962
8b63a06982cefff,8b63a069825bfff,0.07998417702807165
8b63a06982cefff,8b63a06982aafff,0.005628692584587675
8b63a06982cefff,8b63a0699c9afff,0.005997800801075557
8b63a06982cefff,8b63a069b82cfff,0.03274113787272674
8b63a06982cefff,8b63a069b94dfff,0.0038429966134687047
8b63a06982cefff,8b63a2a61704fff,0.003012289902763744
8b63a0698323fff,8b63a0698233fff,0.008539655749328506
8b63a0698323fff,8b63a0698335fff,0.7852158869768402
8b63a0698323fff,8b63a0698363fff,0.0031411664500957076
8b63a0698323fff,8b63a0698a52fff,0.0018615925431126634
8b63a0698323fff,8b63a0698a93fff,0.011811931293648041
8b63a0698323fff,8b63a0698aadfff,0.015139920210981508
8b63a0698323fff,8b63a0699c9afff,0.00213310020903169
8b63a0698323fff,8b63a2a61704fff,0.0032428547058181954
8b63a0698335fff,8b63a069805afff,0.004426857226286797
8b63a0698335fff,8b63a069814bfff,0.011549749082599911
8b63a0698335fff,8b63a0698233fff,0.0058101107438505075
8b63a0698335fff,8b63a0698323fff,0.9896781538227835
8b63a0698335fff,8b63a069856efff,0.0023457600466068648
8b63a0698335fff,8b63a0698706fff,0.002425338803229349
8b63a0698335fff,8b63a0698a93fff,0.36462779221278385
8b63a0698335fff,8b63a0698aadfff,0.01588962944572741
8b63a0698335fff,8b63a0698b99fff,0.0024548396953641386
8b63a0698335fff,8b63a2a61704fff,0.0034686058974417256
8b63a0698363fff,8b63a0698323fff,0.0018015423253962906
8b63a0698363fff,8b63a069836dfff,0.5463539981510903
8b63a0698363fff,8b63a0698a52fff,0.0038967439140138154
8b63a0698363fff,8b63a0698aadfff,0.0017801590759982007
8b63a0698363fff,8b63a0699c9afff,0.050416838494337875
8b63a0698363fff,8b63a0699ca6fff,0.015438214818761602
8b63a0698363fff,8b63a0699ca8fff,0.00363943828619035
8b63a0698363fff,8b63a2a61704fff,0.0026657158607431685
8b63a069836dfff,8b63a0698363fff,0.9821569188146112
8b63a069836dfff,8b63a0698a52fff,0.003051827656473825
8b63a069836dfff,8b63a0698a5bfff,0.002822096638892607
8b63a069836dfff,8b63a0699c9afff,0.1037672849756015
8b63a069836dfff,8b63a0699ca6fff,0.8513647346869382
8b63a069836dfff,8b63a0699ca8fff,0.025689896360169162
8b63a069836dfff,8b63a0699da5fff,0.0018354730618075745
8b63a069836dfff,8b63a2a61704fff,0.0024695679793273464
8b63a0698381fff,8b63a069805afff,0.0709078260587906
8b63a0698381fff,8b63a0698233fff,0.6424581088271996
8b63a0698381fff,8b63a06982aafff,0.0057610954813369294
8b63a0698381fff,8b63a06982b1fff,0.015743425212102643
8b63a0698381fff,8b63a06982cefff,0.0018247646660143693
8b63a0698381fff,8b63a06983a3fff,0.8902198088679545
8b63a0698381fff,8b63a069856efff,0.004616570935500758
8b63a0698381fff,8b63a0698676fff,0.00213746728360463
8b63a0698381fff,8b63a0698706fff,0.022504014824787772
8b63a0698381fff,8b63a2a61704fff,0.003913636927988375
8b63a06983a3fff,8b63a069805afff,0.600728695878971
8b63a06983a3fff,8b63a0698233fff,0.23147726168255436
8b63a06983a3fff,8b63a06982b1fff,0.002248143816781689
8b63a06983a3fff,8b63a0698335fff,0.001838883081704809
8b63a06983a3fff,8b63a0698381fff,0.9526112056956219
8b63a06983a3fff,8b63a069856efff,0.005163189148589046
8b63a06983a3fff,8b63a0698706fff,0.01563917930327937
8b63a06983a3fff,8b63a2a61704fff,0.0038745055846432135
8b63a0698488fff,8b63a069856efff,0.013580850686255372
8b63a0698488fff,8b63a0698706fff,0.01074069188336516
8b63a0698488fff,8b63a0698798fff,0.0601245081834533
8b63a0698488fff,8b63a069aa56fff,0.003264636003535646
8b63a0698488fff,8b63a069ab2afff,0.9615003131289404
8b63a0698488fff,8b63a2a61704fff,0.01071738798853765
8b63a069856efff,8b63a0698706fff,0.09236532836872122
8b63a069856efff,8b63a0698798fff,0.0040429860719691105
8b63a069856efff,8b63a0698893fff,0.004107257581862796
8b63a069856efff,8b63a0698ca8fff,0.004135301783655723
8b63a069856efff,8b63a069e85efff,0.0022975218165984285
8b63a069856efff,8b63a2a61704fff,0.007284783417167325
8b63a0698658fff,8b63a0698676fff,0.6289139230928421
8b63a0698658fff,8b63a06986dafff,0.017903136207765374
8b63a0698658fff,8b63a0698706fff,0.021204996355061113
8b63a0698658fff,8b63a0698798fff,0.0199795485665924
8b63a0698658fff,8b63a069b82cfff,0.015883030617286176
8b63a0698658fff,8b63a069b9a2fff,0.2239705282111663
8b63a0698658fff,8b63a069bd69fff,0.008235755969009212
8b63a0698658fff,8b63a2a61704fff,0.004585210966308582
8b63a0698676fff,8b63a069856efff,0.004410299450750158
8b63a0698676fff,8b63a0698658fff,0.007337857884447783
8b63a0698676fff,8b63a06986dafff,0.006012481852549926
8b63a0698676fff,8b63a0698706fff,0.28187863962172244
8b63a0698676fff,8b63a0698798fff,0.08260823954937668
8b63a0698676fff,8b63a069b82cfff,0.0020006129916437195
8b63a0698676fff,8b63a2a61704fff,0.005035834795802851
8b63a06986dafff,8b63a0698676fff,0.004934884165315501
8b63a06986dafff,8b63a0698706fff,0.0060871717670347774
8b63a06986dafff,8b63a0698798fff,0.07535539000880279
8b63a06986dafff,8b63a069aa56fff,0.0073018719649369564
8b63a06986dafff,8b63a069b1a6fff,0.0079232369819026
8b63a06986dafff,8b63a069b89cfff,0.0019037706800149347
8b63a06986dafff,8b63a069bc64fff,0.006444862166132035
8b63a06986dafff,8b63a069bd36fff,0.07772228663072221
8b63a06986dafff,8b63a069bd51fff,0.10131903346102067
8b63a06986dafff,8b63a069bd69fff,0.024096595431542293
8b63a06986dafff,8b63a069bdacfff,0.017897262743675063
8b63a06986dafff,8b63a2a61704fff,0.005712725486723282
8b63a0698706fff,8b63a069856efff,0.1609510485358426
8b63a0698706fff,8b63a0698676fff,0.015914429244693946
8b63a0698706fff,8b63a0698798fff,0.16794162338195434
8b63a0698706fff,8b63a2a61704fff,0.006152614788519912
8b63a0698798fff,8b63a0698488fff,0.006883399697634109
8b63a0698798fff,8b63a069856efff,0.008444427850866998
8b63a0698798fff,8b63a0698676fff,0.0055903039353285625
8b63a0698798fff,8b63a06986dafff,0.0062130262809273066
8b63a0698798fff,8b63a0698706fff,0.2012989452868
8b63a0698798fff,8b63a069aa56fff,0.011835092561568174
8b63a0698798fff,8b63a069ab2afff,0.02429951250747936
8b63a0698798fff,8b63a069bd36fff,0.01020195134052775
8b63a0698798fff,8b63a2a61704fff,0.007290559773088148
8b63a0698805fff,8b63a069881efff,0.9251963934239164
8b63a0698805fff,8b63a0698893fff,0.014541981321820626
8b63a0698805fff,8b63a0698929fff,0.0021253175525726034
8b63a0698805fff,8b63a0698b00fff,0.0018505752363201246
8b63a0698805fff,8b63a069c64dfff,0.04819163720240823
8b63a0698805fff,8b63a069d4a9fff,0.0019028448870579077
8b63a0698805fff,8b63a069d4b2fff,0.013704976723726081
8b63a0698805fff,8b63a2a61704fff,0.0040851892621474924
8b63a069881efff,8b63a069856efff,0.00234911534688449
8b63a069881efff,8b63a0698805fff,0.9690237313809258
8b63a069881efff,8b63a0698893fff,0.10553815423889126
8b63a069881efff,8b63a06988d2fff,0.005524774755410349
8b63a069881efff,8b63a069c64dfff,0.013877454348411818
8b63a069881efff,8b63a069d4b2fff,0.0025280101990332064
8b63a069881efff,8b63a2a61704fff,0.00439750797467984
8b63a0698893fff,8b63a069856efff,0.029631276777889032
8b63a0698893fff,8b63a069881efff,0.005147559310651223
8b63a0698893fff,8b63a06988d2fff,0.004934767158754266
8b63a0698893fff,8b63a0698da4fff,0.0044307427223844245
8b63a0698893fff,8b63a069e85efff,0.003746120945815081
8b63a0698893fff,8b63a2a61704fff,0.005672221684644009
8b63a06988d2fff,8b63a069856efff,0.011751873066688012
8b63a06988d2fff,8b63a0698805fff,0.002637385953352654
8b63a06988d2fff,8b63a069881efff,0.03548766425742624
8b63a06988d2fff,8b63a0698893fff,0.6498866865059574
8b63a06988d2fff,8b63a0698b93fff,0.004271033275280773
8b63a06988d2fff,8b63a2a61704fff,0.00465359659655786
8b63a06988d8fff,8b63a069814bfff,0.0023860185161584326
8b63a06988d8fff,8b63a069856efff,0.006984663322941609
8b63a06988d8fff,8b63a0698805fff,0.0020477484388529556
8b63a06988d8fff,8b63a069881efff,0.01469719408224306
8b63a06988d8fff,8b63a0698893fff,0.06903387348250989
8b63a06988d8fff,8b63a06988d2fff,0.564206611139259
8b63a06988d8fff,8b63a06988dbfff,1.0
8b63a06988d8fff,8b63a0698b93fff,0.07860214609428104
8b63a06988d8fff,8b63a0698b99fff,0.003077009375333701
8b63a06988d8fff,8b63a0698bb4fff,0.004392007566594533
8b63a06988d8fff,8b63a2a61704fff,0.004271760003156679
8b63a06988dbfff,8b63a069814bfff,0.0036913083700249303
8b63a06988dbfff,8b63a069856efff,0.008212665226695401
8b63a06988dbfff,8b63a069881efff,0.008974876043665609
8b63a06988dbfff,8b63a0698893fff,0.06659394233048967
8b63a06988dbfff,8b63a06988d2fff,0.4235066902907937
8b63a06988dbfff,8b63a06988d8fff,1.0
8b63a06988dbfff,8b63a0698b93fff,0.0782525688098805
8b63a06988dbfff,8b63a0698b99fff,0.00317221282178117
8b63a06988dbfff,8b63a0698bb4fff,0.0027930201582078823
8b63a06988dbfff,8b63a2a61704fff,0.0042998078421725905
8b63a0698929fff,8b63a0698805fff,0.009183504561512441
8b63a0698929fff,8b63a069c2d2fff,0.9837922061501838
8b63a0698929fff,8b63a069c64dfff,0.15143376427364974
8b63a0698929fff,8b63a069d4a9fff,0.004876802324789179
8b63a0698929fff,8b63a069d4b2fff,0.04128426170338892
8b63a0698929fff,8b63a069d596fff,0.004169122173437773
8b63a0698929fff,8b63a2a61704fff,0.0036437378078003286
